date,tempmin_f,tempmax_f,tempavg_f,humidity_pct,precip_inches,precip_probability_pct,snow_inches,conditions
2023-09-04,55.94,66.56,61.16,77.6,0.0,100.0,0.0,"Rain, Overcast"
2023-09-05,53.6,69.08,60.62,74.1,0.0,0.0,0.0,Partially cloudy
2023-09-06,50.72,68.18,58.46,78.4,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-09-07,53.42,70.7,60.8,73.8,0.0,0.0,0.0,Partially cloudy
2023-09-08,47.84,73.04,59.54,73.4,0.0,0.0,0.0,Partially cloudy
2023-09-09,49.46,78.26,62.06,67.1,0.0,0.0,0.0,Partially cloudy
2023-09-10,52.7,80.24,65.3,61.0,0.0,0.0,0.0,Partially cloudy
2023-09-11,59.18,69.62,62.78,86.4,0.1,100.0,0.0,"Rain, Partially cloudy"
2023-09-12,55.58,61.34,57.92,91.7,0.05,100.0,0.0,"Rain, Overcast"
2023-09-13,52.16,71.06,60.62,82.4,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-09-14,47.66,75.02,60.26,75.2,0.0,0.0,0.0,Partially cloudy
2023-09-15,47.66,79.16,60.8,63.8,0.0,0.0,0.0,Clear
2023-09-16,47.3,77.18,62.06,58.0,0.0,0.0,0.0,Partially cloudy
2023-09-17,54.14,66.2,60.26,74.7,0.07,100.0,0.0,"Rain, Partially cloudy"
2023-09-18,50.36,68.9,59.0,74.4,0.07,100.0,0.0,"Rain, Partially cloudy"
2023-09-19,50.36,59.0,53.6,86.2,0.38,100.0,0.0,"Rain, Overcast"
2023-09-20,45.14,64.76,54.68,82.5,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-09-21,43.34,77.36,56.3,68.2,0.0,0.0,0.0,Clear
2023-09-22,44.06,71.6,57.02,65.8,0.0,0.0,0.0,Clear
2023-09-23,51.8,58.82,54.5,89.2,0.21,100.0,0.0,"Rain, Partially cloudy"
2023-09-24,48.2,66.02,55.4,82.4,0.06,100.0,0.0,"Rain, Partially cloudy"
2023-09-25,53.24,57.38,55.22,95.5,1.42,100.0,0.0,"Rain, Overcast"
2023-09-26,50.54,57.2,54.14,95.2,0.43,100.0,0.0,"Rain, Overcast"
2023-09-27,50.0,56.84,52.7,92.5,0.23,100.0,0.0,"Rain, Overcast"
2023-09-28,48.74,54.14,52.16,94.7,0.3,100.0,0.0,"Rain, Partially cloudy"
2023-09-29,46.22,61.88,51.62,85.1,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-09-30,40.82,65.12,50.54,82.5,0.0,0.0,0.0,Clear
2023-10-01,40.82,64.76,50.9,80.5,0.0,0.0,0.0,Partially cloudy
2023-10-02,45.32,52.52,49.46,97.6,0.35,100.0,0.0,"Rain, Overcast"
2023-10-03,41.9,60.98,51.62,88.2,0.0,0.0,0.0,Partially cloudy
2023-10-04,51.8,60.08,55.22,90.2,0.0,0.0,0.0,Overcast
2023-10-05,51.8,72.5,59.0,84.1,0.0,0.0,0.0,Partially cloudy
2023-10-06,51.44,76.64,59.72,78.5,0.0,0.0,0.0,Partially cloudy
2023-10-07,50.9,77.9,59.9,74.3,0.0,0.0,0.0,Partially cloudy
2023-10-08,49.64,72.14,57.74,81.5,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-10-09,51.08,58.1,55.22,97.1,0.61,100.0,0.0,"Rain, Overcast"
2023-10-10,50.18,56.12,52.88,93.4,0.24,100.0,0.0,"Rain, Overcast"
2023-10-11,47.3,63.68,53.42,89.2,0.18,100.0,0.0,"Rain, Partially cloudy"
2023-10-12,41.9,64.22,50.54,87.3,0.0,0.0,0.0,Partially cloudy
2023-10-13,42.8,64.22,52.34,85.3,0.05,100.0,0.0,"Rain, Partially cloudy"
2023-10-14,51.98,57.92,54.32,96.6,0.3,100.0,0.0,"Rain, Overcast"
2023-10-15,53.42,61.34,55.94,94.3,0.53,100.0,0.0,"Rain, Overcast"
2023-10-16,51.8,59.72,54.86,93.8,0.92,100.0,0.0,"Rain, Overcast"
2023-10-17,45.68,52.88,49.46,97.2,0.62,100.0,0.0,"Rain, Overcast"
2023-10-18,49.28,53.78,51.26,98.9,2.89,100.0,0.0,"Rain, Overcast"
2023-10-19,51.98,60.44,55.4,97.6,0.94,100.0,0.0,"Rain, Overcast"
2023-10-20,50.54,61.52,56.12,93.5,0.0,100.0,0.0,"Rain, Overcast"
2023-10-21,47.84,56.66,51.62,95.6,0.02,100.0,0.0,"Rain, Overcast"
2023-10-22,45.5,58.64,51.26,88.4,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-10-23,40.1,56.66,49.1,78.6,0.0,0.0,0.0,Partially cloudy
2023-10-24,38.66,45.32,41.9,81.2,0.14,100.0,0.0,"Rain, Overcast"
2023-10-25,33.08,54.32,45.68,40.7,0.07,100.0,0.0,"Rain, Partially cloudy"
2023-10-26,29.48,52.52,37.04,74.5,0.0,0.0,0.0,Clear
2023-10-27,29.12,51.98,37.4,65.6,0.0,0.0,0.0,Clear
2023-10-28,26.6,49.46,34.52,78.8,0.0,0.0,0.0,Clear
2023-10-29,26.78,52.52,35.78,78.6,0.0,0.0,0.0,Partially cloudy
2023-10-30,30.74,56.12,38.84,77.9,0.0,0.0,0.0,Partially cloudy
2023-10-31,31.82,56.3,39.74,78.6,0.0,0.0,0.0,Partially cloudy
2023-11-01,34.52,53.6,42.62,80.2,0.01,100.0,0.0,"Rain, Overcast"
2023-11-02,43.7,53.96,47.66,96.4,1.05,100.0,0.0,"Rain, Overcast"
2023-11-03,48.2,55.22,51.26,95.4,0.04,100.0,0.0,"Rain, Overcast"
2023-11-04,48.56,59.72,52.88,89.7,1.55,100.0,0.0,"Rain, Overcast"
2023-11-05,48.56,52.88,50.18,96.8,0.75,100.0,0.0,"Rain, Overcast"
2023-11-06,46.4,50.0,48.02,98.2,0.28,100.0,0.0,"Rain, Overcast"
2023-11-07,40.82,53.96,47.12,91.1,0.02,100.0,0.0,"Rain, Overcast"
2023-11-08,41.54,48.56,44.06,94.9,0.01,100.0,0.0,"Rain, Overcast"
2023-11-09,39.02,46.22,42.62,96.6,0.34,100.0,0.0,"Rain, Overcast"
2023-11-10,42.62,46.22,43.88,97.0,1.55,100.0,0.0,"Rain, Overcast"
2023-11-11,41.9,51.26,44.42,94.0,1.73,100.0,0.0,"Rain, Overcast"
2023-11-12,39.56,43.88,41.72,97.4,0.38,100.0,0.0,"Rain, Overcast"
2023-11-13,35.6,46.4,40.82,96.2,0.33,100.0,0.06,"Rain, Partially cloudy"
2023-11-14,32.18,43.52,36.86,96.7,0.0,0.0,0.0,Overcast
2023-11-15,32.72,43.16,36.5,96.9,0.02,100.0,0.0,"Rain, Partially cloudy"
2023-11-16,29.12,44.96,34.52,89.1,0.0,0.0,0.0,Partially cloudy
2023-11-17,30.92,48.02,37.58,87.3,0.0,0.0,0.0,Partially cloudy
2023-11-18,34.7,50.72,42.62,89.5,0.04,100.0,0.0,"Rain, Partially cloudy"
2023-11-19,36.32,50.0,44.42,93.2,0.5,100.0,0.0,"Rain, Partially cloudy"
2023-11-20,32.9,46.22,38.3,92.1,0.0,100.0,0.0,"Snow, Rain, Overcast"
2023-11-21,33.08,40.28,37.58,95.1,0.27,100.0,0.02,"Snow, Rain, Overcast"
2023-11-22,32.72,47.66,39.38,94.7,0.0,100.0,0.03,"Rain, Partially cloudy"
2023-11-23,30.56,46.4,35.96,83.3,0.01,100.0,0.0,"Rain, Partially cloudy"
2023-11-24,28.58,44.96,33.44,88.1,0.0,0.0,0.0,Partially cloudy
2023-11-25,28.94,46.76,33.98,92.8,0.0,0.0,0.0,Partially cloudy
2023-11-26,30.92,44.6,35.06,92.8,0.0,0.0,0.0,Partially cloudy
2023-11-27,30.92,45.32,34.88,93.3,0.0,0.0,0.0,Partially cloudy
2023-11-28,27.86,39.38,31.82,94.3,0.0,0.0,0.0,Partially cloudy
2023-11-29,26.06,39.92,30.2,92.5,0.0,0.0,0.0,Partially cloudy
2023-11-30,25.52,34.16,30.56,93.0,0.13,100.0,0.04,"Snow, Rain, Overcast"
2023-12-01,32.54,37.22,33.98,98.2,0.44,100.0,0.32,"Snow, Rain, Overcast"
2023-12-02,33.8,39.74,35.96,97.1,0.87,100.0,0.72,"Snow, Rain, Partially cloudy"
2023-12-03,34.34,40.28,37.22,98.8,0.54,100.0,0.19,"Snow, Rain, Overcast"
2023-12-04,37.04,39.92,38.48,98.4,2.76,100.0,0.04,"Rain, Overcast"
2023-12-05,39.38,43.52,41.54,99.1,1.02,100.0,0.0,"Rain, Overcast"
2023-12-06,37.76,43.52,41.36,98.2,0.49,100.0,0.0,"Rain, Overcast"
2023-12-07,34.34,39.74,36.68,96.1,0.0,100.0,0.03,"Rain, Overcast"
2023-12-08,31.1,41.54,34.34,94.4,0.0,0.0,0.0,Partially cloudy
2023-12-09,31.28,33.62,32.54,97.4,0.58,100.0,0.27,"Snow, Rain, Overcast"
2023-12-10,32.72,37.76,35.6,98.2,0.3,100.0,0.16,"Snow, Rain, Overcast"
2023-12-11,31.46,44.6,35.6,95.9,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-12-12,31.46,40.46,34.52,93.4,0.0,0.0,0.0,Overcast
2023-12-13,32.54,39.92,35.24,95.8,0.0,100.0,0.0,"Rain, Overcast"
2023-12-14,34.34,42.08,38.84,97.6,0.22,100.0,0.18,"Snow, Rain, Overcast"
2023-12-15,34.7,41.36,38.84,97.8,0.23,100.0,0.02,"Rain, Overcast"
2023-12-16,37.58,44.24,39.74,97.4,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-12-17,38.12,46.22,42.44,92.3,0.16,100.0,0.0,"Rain, Partially cloudy"
2023-12-18,40.1,47.12,44.06,97.0,0.37,100.0,0.0,"Rain, Overcast"
2023-12-19,42.8,46.22,44.78,98.4,0.78,100.0,0.0,"Rain, Overcast"
2023-12-20,44.42,47.12,45.5,99.5,0.4,100.0,0.0,"Rain, Overcast"
2023-12-21,44.24,48.56,46.4,99.6,0.38,100.0,0.0,"Rain, Overcast"
2023-12-22,33.98,47.66,43.7,95.7,0.72,100.0,0.0,"Rain, Partially cloudy"
2023-12-23,31.28,38.12,33.26,96.8,0.0,0.0,0.0,Partially cloudy
2023-12-24,32.0,35.96,33.8,91.3,0.02,100.0,0.01,"Snow, Rain, Overcast"
2023-12-25,34.52,39.56,37.04,98.3,1.45,100.0,0.18,"Snow, Rain, Overcast"
2023-12-26,39.74,49.64,44.96,88.1,0.44,100.0,0.03,"Rain, Partially cloudy"
2023-12-27,40.28,42.26,41.18,95.7,0.44,100.0,0.0,"Rain, Overcast"
2023-12-28,42.44,48.02,46.22,97.8,0.73,100.0,0.0,"Rain, Overcast"
2023-12-29,44.6,47.66,45.86,95.3,0.25,100.0,0.0,"Rain, Overcast"
2023-12-30,44.6,47.12,45.68,99.3,0.78,100.0,0.0,"Rain, Overcast"
2023-12-31,42.62,47.3,44.24,99.0,0.22,100.0,0.0,"Rain, Overcast"
2022-01-01,15.08,32.18,21.56,84.5,0.03,100.0,0.24,"Snow, Rain, Overcast"
2022-01-02,32.18,34.88,32.72,97.8,1.22,100.0,0.75,"Snow, Rain, Overcast"
2022-01-03,32.54,37.4,35.24,90.9,0.71,100.0,0.84,"Snow, Rain, Overcast"
2022-01-04,24.44,32.36,29.84,91.9,0.34,100.0,0.35,"Snow, Rain, Overcast"
2022-01-05,19.58,30.2,21.92,70.9,0.06,100.0,0.19,"Snow, Rain, Overcast"
2022-01-06,19.58,39.38,31.28,93.1,0.13,100.0,0.12,"Snow, Rain, Overcast"
2022-01-07,20.3,39.38,36.5,79.9,0.0,0.0,0.22,Partially cloudy
2022-01-08,22.46,29.12,26.78,93.1,0.33,100.0,0.19,"Snow, Rain, Partially cloudy"
2022-01-09,27.32,36.32,31.28,93.6,0.41,100.0,0.11,"Snow, Rain, Partially cloudy"
2022-01-10,28.04,35.24,31.82,97.0,0.66,100.0,0.17,"Snow, Rain, Partially cloudy"
2022-01-11,33.44,41.36,35.96,97.9,1.33,100.0,0.2,"Snow, Rain, Overcast"
2022-01-12,35.42,38.66,37.04,98.2,1.62,100.0,0.08,"Snow, Rain, Overcast"
2022-01-13,36.14,42.62,38.3,97.1,0.02,100.0,0.0,"Rain, Partially cloudy"
2022-01-14,35.6,39.92,37.22,97.1,0.05,100.0,0.0,"Rain, Overcast"
2022-01-15,34.7,39.2,36.32,98.4,0.0,100.0,0.06,"Snow, Rain, Overcast"
2022-01-16,34.34,39.56,35.96,98.1,0.02,100.0,0.0,"Snow, Rain, Overcast"
2022-01-17,32.9,40.28,35.96,97.6,0.02,100.0,0.02,"Snow, Rain, Overcast"
2022-01-18,34.88,41.9,37.22,97.5,0.01,100.0,0.0,"Snow, Rain, Overcast"
2022-01-19,35.96,40.82,37.58,98.3,0.15,100.0,0.01,"Rain, Overcast"
2022-01-20,36.32,47.66,38.48,97.5,0.76,100.0,0.16,"Rain, Overcast"
2022-01-21,34.7,41.36,37.22,97.2,0.0,0.0,0.0,Overcast
2022-01-22,32.9,44.78,37.04,92.3,0.0,0.0,0.04,Partially cloudy
2022-01-23,28.94,38.3,33.26,96.1,0.0,0.0,0.0,Partially cloudy
2022-01-24,28.58,37.04,31.28,97.4,0.0,0.0,0.0,Partially cloudy
2022-01-25,26.96,41.72,31.46,92.5,0.0,0.0,0.0,Partially cloudy
2022-01-26,27.32,44.42,32.54,90.8,0.0,0.0,0.0,Partially cloudy
2022-01-27,28.58,46.76,33.8,82.1,0.0,0.0,0.01,Partially cloudy
2022-01-28,27.68,45.32,32.54,84.8,0.0,0.0,0.01,Partially cloudy
2022-01-29,27.86,35.78,32.0,92.6,0.34,100.0,0.05,"Snow, Rain, Overcast"
2022-01-30,33.62,36.86,35.06,97.2,1.93,100.0,0.05,"Snow, Rain, Overcast"
2022-01-31,29.48,42.26,33.8,90.8,0.0,0.0,0.02,Partially cloudy
2022-02-01,28.58,39.56,31.64,84.0,0.0,0.0,0.01,Partially cloudy
2022-02-02,28.04,31.64,29.84,85.8,0.01,100.0,0.02,"Snow, Rain, Overcast"
2022-02-03,30.56,36.68,32.9,95.8,0.04,100.0,0.02,"Snow, Rain, Overcast"
2022-02-04,33.8,41.54,37.76,96.5,0.86,100.0,0.08,"Snow, Rain, Overcast"
2022-02-05,34.88,41.9,37.4,97.1,0.0,100.0,0.06,"Rain, Overcast"
2022-02-06,31.64,47.66,37.04,90.0,0.0,0.0,0.0,Partially cloudy
2022-02-07,35.24,50.18,41.18,90.1,0.03,100.0,0.0,"Rain, Overcast"
2022-02-08,34.34,42.44,37.58,97.1,0.1,100.0,0.01,"Snow, Rain, Overcast"
2022-02-09,36.68,44.42,39.38,96.4,0.06,100.0,0.01,"Rain, Overcast"
2022-02-10,37.22,45.86,39.74,97.4,0.02,100.0,0.0,"Rain, Partially cloudy"
2022-02-11,31.82,50.18,38.48,83.3,0.0,0.0,0.0,Partially cloudy
2022-02-12,31.46,55.58,39.56,71.5,0.0,100.0,0.04,"Rain, Partially cloudy"
2022-02-13,33.26,53.6,40.46,76.2,0.0,0.0,0.0,Partially cloudy
2022-02-14,36.32,47.3,39.74,90.9,0.09,100.0,0.0,"Rain, Partially cloudy"
2022-02-15,37.76,44.78,40.1,91.8,0.01,100.0,0.0,"Rain, Partially cloudy"
2022-02-16,31.82,48.92,39.56,86.1,0.0,0.0,0.0,Partially cloudy
2022-02-17,36.86,47.66,40.64,90.2,0.0,100.0,0.0,"Rain, Overcast"
2022-02-18,37.22,47.84,41.9,88.4,0.0,0.0,0.0,Overcast
2022-02-19,37.94,42.8,40.1,95.0,0.31,100.0,0.01,"Rain, Overcast"
2022-02-20,34.7,48.02,38.84,87.7,0.0,100.0,0.0,"Rain, Partially cloudy"
2022-02-21,26.78,39.56,35.6,42.7,0.01,100.0,0.0,"Snow, Rain, Partially cloudy"
2022-02-22,24.08,36.14,29.3,21.3,0.0,0.0,0.0,Clear
2022-02-23,21.92,36.32,29.66,41.5,0.0,100.0,0.0,"Snow, Rain, Partially cloudy"
2022-02-24,20.3,41.18,29.3,70.2,0.0,100.0,0.0,"Snow, Partially cloudy"
2022-02-25,22.1,43.88,30.56,70.6,0.0,0.0,0.04,Partially cloudy
2022-02-26,27.5,39.2,33.26,78.3,0.38,100.0,0.04,"Snow, Rain, Overcast"
2022-02-27,34.16,41.54,37.4,97.1,1.45,100.0,0.05,"Snow, Rain, Overcast"
2022-02-28,37.22,42.62,39.56,97.2,0.46,100.0,0.02,"Rain, Overcast"
2022-03-01,38.48,48.02,42.62,96.8,0.55,100.0,0.04,"Rain, Overcast"
2022-03-02,39.56,47.66,43.16,95.3,0.38,100.0,0.0,"Rain, Overcast"
2022-03-03,39.2,50.36,42.8,90.6,0.04,100.0,0.02,"Rain, Partially cloudy"
2022-03-04,35.78,57.2,43.34,81.6,0.0,100.0,0.0,"Rain, Partially cloudy"
2022-03-05,30.92,54.14,39.74,78.3,0.0,0.0,0.04,Clear
2022-03-06,30.02,53.96,39.38,78.9,0.0,0.0,0.0,Partially cloudy
2022-03-07,33.26,49.64,40.82,84.1,0.0,0.0,0.0,Partially cloudy
2022-03-08,37.94,53.96,45.32,54.6,0.0,100.0,0.0,"Rain, Partially cloudy"
2022-03-09,28.22,47.84,39.2,30.0,0.0,0.0,0.0,Clear
2022-03-10,24.98,43.34,35.06,57.6,0.0,0.0,0.0,Overcast
2022-03-11,32.36,37.94,35.78,91.3,0.18,100.0,0.01,"Snow, Rain, Overcast"
2022-03-12,32.54,43.7,37.4,94.0,0.43,100.0,0.04,"Snow, Rain, Overcast"
2022-03-13,37.76,48.2,42.98,89.5,0.21,100.0,0.0,"Rain, Overcast"
2022-03-14,40.64,44.42,42.8,95.7,0.92,100.0,0.0,"Rain, Overcast"
2022-03-15,39.38,46.04,41.72,95.4,0.69,100.0,0.02,"Rain, Overcast"
2022-03-16,39.74,51.62,44.24,86.4,0.0,100.0,0.0,"Rain, Overcast"
2022-03-17,39.92,44.06,41.36,93.5,0.36,100.0,0.0,"Rain, Overcast"
2022-03-18,37.94,46.4,42.08,95.5,0.08,100.0,0.0,"Rain, Overcast"
2022-03-19,36.86,51.08,42.8,84.8,0.48,100.0,0.0,"Rain, Partially cloudy"
2022-03-20,34.7,43.88,38.12,92.7,0.36,100.0,0.03,"Snow, Rain, Overcast"
2022-03-21,35.42,48.02,40.82,91.0,0.26,100.0,0.04,"Snow, Rain, Overcast"
2022-03-22,41.0,48.02,44.24,96.7,0.2,100.0,0.0,"Rain, Overcast"
2022-03-23,41.54,53.78,47.3,93.3,0.48,100.0,0.0,"Rain, Partially cloudy"
2022-03-24,33.08,55.22,44.06,77.7,0.0,0.0,0.0,Overcast
2022-03-25,37.76,53.78,45.5,76.8,0.0,100.0,0.0,"Rain, Overcast"
2022-03-26,42.26,50.18,45.86,91.9,0.22,100.0,0.0,"Rain, Overcast"
2022-03-27,43.16,49.64,45.5,94.6,0.56,100.0,0.0,"Rain, Overcast"
2022-03-28,44.42,58.28,49.28,88.5,0.36,100.0,0.0,"Rain, Partially cloudy"
2022-03-29,37.94,59.54,49.1,78.2,0.0,100.0,0.0,"Rain, Partially cloudy"
2022-03-30,40.82,51.26,46.94,80.6,0.02,100.0,0.0,"Rain, Partially cloudy"
2022-03-31,36.5,51.26,44.24,77.0,0.0,100.0,0.0,"Rain, Partially cloudy"
2022-04-01,38.48,47.66,42.98,84.9,0.02,100.0,0.0,"Rain, Overcast"
2022-04-02,41.54,50.9,44.24,86.6,0.29,100.0,0.0,"Rain, Overcast"
2022-04-03,36.5,42.8,41.36,93.9,2.03,100.0,0.02,"Rain, Overcast"
2022-04-04,35.96,43.34,40.46,88.9,1.96,100.0,0.04,"Rain, Overcast"
2022-04-05,36.68,55.4,43.7,78.6,0.32,100.0,0.07,"Rain, Partially cloudy"
2022-04-06,31.1,55.22,42.98,68.9,0.0,0.0,0.0,Partially cloudy
2022-04-07,39.02,63.32,49.64,68.2,0.06,100.0,0.0,"Rain, Overcast"
2022-04-08,38.84,50.18,46.58,84.1,0.55,100.0,0.0,"Rain, Partially cloudy"
2022-04-09,33.08,52.34,42.26,65.7,0.0,100.0,0.0,"Rain, Partially cloudy"
2022-04-10,32.9,49.28,40.46,71.1,0.01,100.0,0.0,"Snow, Rain, Overcast"
2022-04-11,33.62,55.58,44.78,45.0,0.04,100.0,0.0,"Rain, Partially cloudy"
2022-04-12,35.96,43.16,39.38,74.6,0.1,100.0,0.0,"Rain, Overcast"
2022-04-13,32.54,51.8,41.0,71.5,0.08,100.0,0.0,"Snow, Rain, Overcast"
2022-04-14,31.46,53.78,41.72,53.6,0.0,100.0,0.0,"Snow, Rain, Partially cloudy"
2022-04-15,31.46,49.28,39.92,67.4,0.0,100.0,0.0,"Rain, Partially cloudy"
2022-04-16,29.66,54.68,41.9,60.2,0.0,100.0,0.0,"Rain, Partially cloudy"
2022-04-17,36.14,56.48,45.14,61.1,0.0,100.0,0.0,"Rain, Partially cloudy"
2022-04-18,37.58,46.22,40.28,87.4,0.79,100.0,0.03,"Rain, Overcast"
2022-04-19,37.76,51.98,43.34,81.1,0.14,100.0,0.01,"Rain, Partially cloudy"
2022-04-20,33.08,59.0,45.32,65.5,0.02,100.0,0.0,"Snow, Rain, Partially cloudy"
2022-04-21,39.02,50.9,44.42,90.7,0.26,100.0,0.0,"Rain, Overcast"
2022-04-22,38.84,56.84,48.02,75.9,0.01,100.0,0.0,"Rain, Partially cloudy"
2022-04-23,38.3,60.08,48.92,72.6,0.0,100.0,0.0,"Rain, Partially cloudy"
2022-04-24,40.82,65.12,51.08,71.2,0.11,100.0,0.0,"Rain, Partially cloudy"
2022-04-25,44.42,55.04,48.92,79.1,0.44,100.0,0.0,"Rain, Overcast"
2022-04-26,37.94,52.52,44.24,83.5,0.04,100.0,0.02,"Rain, Partially cloudy"
2022-04-27,33.08,53.6,42.98,76.2,0.01,100.0,0.05,"Snow, Rain, Partially cloudy"
2022-04-28,33.08,56.48,45.32,68.1,0.0,0.0,0.0,Partially cloudy
2022-04-29,36.32,56.66,46.76,72.0,0.0,0.0,0.0,Partially cloudy
2022-04-30,44.42,59.9,51.08,76.1,0.04,100.0,0.0,"Rain, Partially cloudy"
2022-05-01,39.56,59.0,49.82,76.8,0.0,0.0,0.0,Partially cloudy
2022-05-02,46.58,62.78,52.52,78.3,0.09,100.0,0.0,"Rain, Overcast"
2022-05-03,46.94,55.04,50.9,84.1,0.04,100.0,0.0,"Rain, Overcast"
2022-05-04,44.6,54.32,48.38,88.0,0.34,100.0,0.0,"Rain, Overcast"
2022-05-05,44.24,49.82,46.58,94.2,0.48,100.0,0.0,"Rain, Overcast"
2022-05-06,43.52,57.92,50.0,72.4,0.05,100.0,0.0,"Rain, Overcast"
2022-05-07,35.96,53.78,45.32,78.8,0.02,100.0,0.0,"Rain, Partially cloudy"
2022-05-08,41.54,55.04,46.76,78.3,0.04,100.0,0.0,"Rain, Partially cloudy"
2022-05-09,42.26,54.14,48.2,76.1,0.0,100.0,0.0,"Rain, Partially cloudy"
2022-05-10,43.88,56.12,49.28,73.3,0.02,100.0,0.0,"Rain, Partially cloudy"
2022-05-11,41.72,55.58,47.3,80.4,0.11,100.0,0.0,"Rain, Overcast"
2022-05-12,42.8,50.72,44.78,93.4,0.64,100.0,0.0,"Rain, Overcast"
2022-05-13,39.92,53.96,47.12,73.0,0.01,100.0,0.01,"Rain, Partially cloudy"
2022-05-14,42.62,54.68,47.84,86.8,0.24,100.0,0.0,"Rain, Overcast"
2022-05-15,47.66,53.42,50.72,95.2,0.78,100.0,0.0,"Rain, Overcast"
2022-05-16,45.5,60.08,53.78,71.0,0.24,100.0,0.0,"Rain, Overcast"
2022-05-17,41.36,58.1,49.46,72.5,0.0,100.0,0.0,"Rain, Partially cloudy"
2022-05-18,43.16,52.52,47.66,85.5,1.3,100.0,0.0,"Rain, Overcast"
2022-05-19,40.64,60.26,49.46,72.8,0.0,100.0,0.0,"Rain, Partially cloudy"
2022-05-20,37.94,64.22,51.62,71.4,0.0,0.0,0.0,Partially cloudy
2022-05-21,39.92,67.46,53.96,63.8,0.0,0.0,0.0,Clear
2022-05-22,39.92,70.16,56.84,55.6,0.0,0.0,0.0,Partially cloudy
2022-05-23,48.92,63.68,56.12,68.1,0.0,100.0,0.0,"Rain, Partially cloudy"
2022-05-24,45.68,60.08,53.06,77.1,0.0,100.0,0.0,"Rain, Overcast"
2022-05-25,50.0,64.4,55.22,82.2,0.06,100.0,0.0,"Rain, Partially cloudy"
2022-05-26,46.76,66.56,55.04,79.7,0.25,100.0,0.0,"Rain, Overcast"
2022-05-27,48.38,59.0,53.96,79.0,0.56,100.0,0.0,"Rain, Partially cloudy"
2022-05-28,42.08,62.6,53.24,72.1,0.0,100.0,0.0,"Rain, Overcast"
2022-05-29,47.84,60.98,54.5,73.8,0.0,0.0,0.0,Overcast
2022-05-30,50.18,60.8,53.96,83.9,0.04,100.0,0.0,"Rain, Overcast"
2022-05-31,49.46,69.26,59.0,76.2,0.0,100.0,0.0,"Rain, Partially cloudy"
2022-06-01,50.36,74.3,61.7,68.3,0.0,100.0,0.0,"Rain, Overcast"
2022-06-02,53.42,76.46,62.78,71.1,0.02,100.0,0.0,"Rain, Overcast"
2022-06-03,53.78,60.98,56.66,92.3,0.69,100.0,0.0,"Rain, Partially cloudy"
2022-06-04,50.54,64.4,56.66,87.6,0.15,100.0,0.0,"Rain, Overcast"
2022-06-05,53.6,60.08,56.3,91.3,0.78,100.0,0.0,"Rain, Overcast"
2022-06-06,50.36,62.24,56.12,75.7,0.0,100.0,0.0,"Rain, Partially cloudy"
2022-06-07,43.7,71.6,58.1,71.8,0.01,100.0,0.0,"Rain, Partially cloudy"
2022-06-08,52.88,68.54,59.0,78.2,0.13,100.0,0.0,"Rain, Partially cloudy"
2022-06-09,50.54,54.86,53.06,90.7,0.63,100.0,0.0,"Rain, Overcast"
2022-06-10,51.98,69.62,59.54,82.1,0.19,100.0,0.0,"Rain, Partially cloudy"
2022-06-11,53.24,67.1,58.1,82.3,0.01,100.0,0.0,"Rain, Partially cloudy"
2022-06-12,51.62,64.4,57.92,76.2,0.04,100.0,0.0,"Rain, Partially cloudy"
2022-06-13,51.26,65.84,56.84,73.4,0.06,100.0,0.0,"Rain, Partially cloudy"
2022-06-14,50.72,65.48,57.92,72.0,0.0,0.0,0.0,Partially cloudy
2022-06-15,51.44,64.04,56.12,79.3,0.09,100.0,0.0,"Rain, Overcast"
2022-06-16,50.72,64.58,55.58,86.0,0.05,100.0,0.0,"Rain, Partially cloudy"
2022-06-17,46.04,71.6,57.92,72.8,0.05,100.0,0.0,"Rain, Partially cloudy"
2022-06-18,53.78,61.52,57.2,86.6,0.08,100.0,0.0,"Rain, Overcast"
2022-06-19,53.24,61.16,57.92,85.6,0.03,100.0,0.0,"Rain, Overcast"
2022-06-20,55.04,63.86,59.36,80.4,0.0,0.0,0.0,Overcast
2022-06-21,53.42,60.26,57.38,90.6,0.12,100.0,0.0,"Rain, Overcast"
2022-06-22,55.76,69.98,61.88,76.9,0.09,100.0,0.0,"Rain, Partially cloudy"
2022-06-23,46.58,65.48,57.2,71.6,0.0,100.0,0.0,"Rain, Partially cloudy"
2022-06-24,44.24,75.2,60.44,62.3,0.0,0.0,0.0,Partially cloudy
2022-06-25,53.24,86.18,68.72,53.3,0.0,100.0,0.0,"Rain, Partially cloudy"
2022-06-26,56.66,89.42,72.5,47.5,0.0,0.0,0.0,Partially cloudy
2022-06-27,58.46,90.68,73.22,49.0,0.0,0.0,0.0,Partially cloudy
2022-06-28,57.02,69.08,62.6,74.1,0.0,100.0,0.0,"Rain, Partially cloudy"
2022-06-29,55.94,64.04,59.9,83.2,0.0,100.0,0.0,"Rain, Overcast"
